trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.5, 'e': 0.7654140519453434}",25,0,-65.2771323431133,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
741,False,"{'a': 0.5, 'e': 0.7966209849895663}",20,0,-84.38142019785673,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
742,False,"{'a': 0.5, 'e': 0.8258367804435001}",20,0,-80.09266669067769,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
743,False,"{'a': 0.5, 'e': 0.8529884140338063}",25,14,-38.14838461719336,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.8780080208168103}",20,0,-73.41968226602167,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
745,False,"{'a': 0.5, 'e': 0.9008330648055067}",20,0,-134.05872273285172,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
746,False,"{'a': 0.5, 'e': 0.9214064952769834}",35,0,-133.79896622630665,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
747,False,"{'a': 0.5, 'e': 0.9396768893694912}",20,0,-73.46111843470956,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.9555985806128394}",30,12,-59.51794142859832,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.9691317730707778}",25,0,-8.363485293865887,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.9802426408101081}",25,0,-129.06068048622092,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
751,False,"{'a': 0.5, 'e': 0.9889034124479132}",20,0,-72.71915223457928,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
752,False,"{'a': 0.5, 'e': 0.9950924405655388}",30,0,-85.91166983840476,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.9987942558158758}",25,9,-70.29066708823387,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
754,False,"{'a': 0.5, 'e': 0.9999996055886664}",20,0,-194.94807768005384,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
755,False,"{'a': 0.5, 'e': 0.9987054771372125}",20,0,-127.94721161154533,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
756,False,"{'a': 0.5, 'e': 0.994915105108673}",25,0,-145.46257337664767,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.9886379634591329}",30,0,-76.41103004652715,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
758,False,"{'a': 0.5, 'e': 0.9798897417736435}",25,0,-71.90806807888374,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
759,False,"{'a': 0.5, 'e': 0.9686923060504311}",25,0,-44.268426284247205,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
760,False,"{'a': 0.5, 'e': 0.9550736440472949}",25,0,-80.57838188467544,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
761,False,"{'a': 0.5, 'e': 0.9390677953267769}",25,0,-113.77971681205766,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
762,False,"{'a': 0.5, 'e': 0.920714766174998}",20,0,-111.10568621616031,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
763,False,"{'a': 0.5, 'e': 0.9000604296067629}",35,0,-130.1711591258099,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
764,False,"{'a': 0.5, 'e': 0.8771564107069181}",30,0,-105.72421691203832,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
765,False,"{'a': 0.5, 'e': 0.8520599575945371}",25,0,-217.1011502367995,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
766,False,"{'a': 0.5, 'e': 0.824833798332414}",20,0,-71.24286903925153,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
767,False,"{'a': 0.5, 'e': 0.7955459841396019}",20,0,-8.78480301341748,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.7642697192987757}",20,0,-148.94273440328945,"{0: 7, 1: 7, 2: 4, 3: 0, 4: 2}",0
769,False,"{'a': 0.5, 'e': 0.7310831781836827}",30,14,-61.01548068025569,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.6960693098638897}",25,1,-5.7225600832515005,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.6593156307753207}",20,3,-51.544943379287965,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
772,False,"{'a': 0.5, 'e': 0.6209140059747617}",25,13,-3.1814886861762757,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.5809604195250233}",20,9,-13.356164067695808,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.5395547345848157}",20,2,-23.92935844784923,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.49680044380282007}",25,11,-28.30837594820104,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.4528044106399808}",20,5,12.66607706135636,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.4076766022665263}",25,11,-25.054017767148327,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.36152981470126916}",25,2,-27.66073123481503,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.3144793908803532}",25,0,-0.40897166011534547,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
780,False,"{'a': 0.5, 'e': 0.26664293235993725}",20,0,-21.282279809982935,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
781,False,"{'a': 0.5, 'e': 0.2181400053735693}",30,7,10.33751916929886,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.16909184197889304}",20,8,24.267017042610842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.11962103704059149}",35,27,3.716194959457347,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.0698512418071273}",25,14,22.37750320524325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.01990685484696882}",20,15,10.728618372407684,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': -0.030087288883024584}",30,14,24.756824066816222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': -0.08000623005996048}",25,15,20.24171975918886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': -0.12972519732819268}",20,11,17.14110982933113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': -0.17911991916267414}",25,14,24.175196263110593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': -0.22806693448309956}",35,15,39.716251736601215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': -0.2764439012422875}",20,12,14.659679087593075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': -0.3241299022175636}",25,11,30.927837974322863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': -0.37100574724089236}",25,11,27.826699993453925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': -0.41695427111217037}",20,0,31.495410351308056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.5, 'e': -0.46186062645125475}",25,8,31.228810097528715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': -0.5056125707565817}",25,15,18.136847001089116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': -0.5481007469529476}",35,20,27.895807324798966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': -0.5892189567272881}",20,10,18.48143618289381,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': -0.6288644259691053}",30,18,21.989919776979573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': -0.6669380616522619}",20,13,16.475217477831336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': -0.703344699515921}",20,8,19.238974489113108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': -0.737993341925624}",25,8,34.0956931279946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': -0.7707973853200203}",30,20,16.98682880570017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': -0.8016748366746302}",30,8,41.881312381541015,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': -0.8305485184417379}",20,8,21.16913356135077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': -0.857346261454052}",25,13,19.791901245538728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': -0.8820010853100289}",30,16,24.413958515729313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': -0.9044513657900196}",20,13,14.769176575210881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': -0.924640988884698}",20,0,37.672361493203816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': -0.9425194910508831}",20,16,8.180809828617027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': -0.9580421853441052}",20,13,14.002535303821897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': -0.9711702731126902}",25,16,18.86338677636258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': -0.981870940974196}",25,11,29.39375192699845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': -0.990117442831766}",20,9,18.912731423890204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': -0.995889166725453}",20,14,10.976155053468158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': -0.9991716863513789}",20,12,14.924726033329847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': -0.9999567971199811}",25,9,32.101341828941045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': -0.9982425366632159}",20,8,25.302874896898963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': -0.9940331897394565}",25,8,33.45752871602777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': -0.9873392775238264}",25,3,36.0730770755234,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': -0.9781775313107414}",20,9,20.922444452964506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': -0.9665708506943913}",35,20,31.63562605902097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': -0.9525482463316715}",35,12,45.21233432718205,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': -0.9361447674306613}",25,15,21.47080277180781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': -0.9174014141458452}",30,15,30.56236570167795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': -0.896365035099082}",25,0,45.10788668452832,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.5, 'e': -0.8730882102824604}",25,8,31.479799302869818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': -0.8476291196356791}",20,6,27.17359025026329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': -0.8200513976265243}",20,6,27.159984623568047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': -0.7904239741978156}",25,12,23.411147709929327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': -0.758820902478456}",30,20,16.359807479155755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': -0.7253211736891915}",25,17,16.985655724700003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': -0.690008519705664}",20,2,28.439005567043697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': -0.652971203772368}",25,13,21.287268141131392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': -0.6143017998904703}",30,19,21.560120973711264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': -0.5740969614310336}",20,14,10.282918547676156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': -0.532457179551943}",30,17,25.741767815538363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': -0.4894865320223051}",25,20,10.107296995962793,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': -0.4452924230822755}",20,6,24.800677385435343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': -0.39998531498835127}",25,0,36.52652119979781,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': -0.35367845191527486}",20,0,30.452398783706112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': -0.306487576904594}",25,12,24.166471632293646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': -0.2585306425672893}",20,13,15.83955674915789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': -0.20992751626372916}",30,19,20.969200229636883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': -0.16079968049764676}",20,12,16.576873280363653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': -0.11126992927316799}",25,14,22.773013184048644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': -0.06146206117377229}",20,14,10.104990966625763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': -0.011500569930257757}",25,15,17.874498771112446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.038489666748694286}",20,12,12.961121973223303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.08838369930580554}",20,4,30.878462281098034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.13805681864400016}",25,14,18.118737170493972,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.187384867834179}",25,2,27.661617452060465,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.236244552442932}",30,16,27.681050037933865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.2845137487043553}",20,13,1.5467357816587337,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.33207180876591375}",20,0,12.35158631401025,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
856,False,"{'a': 0.5, 'e': 0.37879986224521894}",20,10,9.382302411078282,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.42458111334405924}",25,0,-33.91114540030809,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
858,False,"{'a': 0.5, 'e': 0.4693011327771151}",30,0,-206.2912076308848,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
859,False,"{'a': 0.5, 'e': 0.5128481437855271}",25,0,-1.8243131006122426,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.5551133015206257}",20,9,-18.474619196663497,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.5959909650993473}",20,13,-8.365646170408686,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.6353789616514094}",20,14,-4.605658724145698,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.6731788416983149}",20,10,-18.398807034182962,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.7092961252257328}",20,8,10.19543548123094,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.7436405378343678}",30,0,-129.9354419960615,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
866,False,"{'a': 0.5, 'e': 0.7761262363789271}",20,0,-91.14220910519018,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
867,False,"{'a': 0.5, 'e': 0.8066720235312647}",20,0,-152.6375550912285,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
868,False,"{'a': 0.5, 'e': 0.835201550731447}",20,0,-71.13987391820402,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.8616435090193559}",20,0,-128.12650494376896,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
870,False,"{'a': 0.5, 'e': 0.8859318072699817}",20,0,-30.734632897019978,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
871,False,"{'a': 0.5, 'e': 0.9080057373868018}",20,12,-33.46004392071312,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.9278101260403985}",30,0,-131.62713129063627,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
873,False,"{'a': 0.5, 'e': 0.9452954725730697}",20,0,-93.27527325838115,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
874,False,"{'a': 0.5, 'e': 0.9604180727246712}",20,0,-60.96866255913724,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 0.9731401278705245}",20,0,-143.2403419098662,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
876,False,"{'a': 0.5, 'e': 0.9834298394982847}",20,0,-187.004538022418,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
877,False,"{'a': 0.5, 'e': 0.9912614886876574}",25,0,-101.16126323598768,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
878,False,"{'a': 0.5, 'e': 0.9966155003943157}",25,0,-31.996076687583603,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
879,False,"{'a': 0.5, 'e': 0.9994784923773067}",25,0,-173.83621454004594,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
880,False,"{'a': 0.5, 'e': 0.9998433086476912}",25,0,-173.1310424730832,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
881,False,"{'a': 0.5, 'e': 0.9977090373547856}",30,0,-231.58845537335677,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
882,False,"{'a': 0.5, 'e': 0.9930810130653156}",20,0,-133.73767821028412,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
883,False,"{'a': 0.5, 'e': 0.9859708034297752}",30,0,-130.52124472999023,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
884,False,"{'a': 0.5, 'e': 0.9763961802693296}",25,0,-56.141844803736646,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.9643810751555119}",20,0,-77.74720829139079,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
886,False,"{'a': 0.5, 'e': 0.9499555195937583}",20,0,-58.188984799187345,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
887,False,"{'a': 0.5, 'e': 0.9331555699602935}",20,0,4.971719892320462,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.9140232173799515}",30,0,-304.627018981369,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 5}",0
889,False,"{'a': 0.5, 'e': 0.8926062827702522}",30,11,-6.515285422082794,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.8689582973139933}",35,0,-172.93032280328913,"{0: 24, 1: 4, 2: 3, 3: 0, 4: 4}",0
891,False,"{'a': 0.5, 'e': 0.8431383686591789}",25,2,-38.80267569662626,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
892,False,"{'a': 0.5, 'e': 0.8152110331806943}",25,0,-114.81091726658093,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
893,False,"{'a': 0.5, 'e': 0.7852460946729527}",20,11,-42.78256523129537,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
894,False,"{'a': 0.5, 'e': 0.7533184498767937}",20,0,-85.69837764547309,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
895,False,"{'a': 0.5, 'e': 0.7195079012766077}",25,1,-39.770469956990844,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.6838989576356965}",25,0,-36.47821871927566,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
897,False,"{'a': 0.5, 'e': 0.6465806227683931}",30,0,-72.3375633325656,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.6076461730768422}",30,14,-67.74658162955893,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
899,False,"{'a': 0.5, 'e': 0.5671929244086142}",20,10,6.863092853160465,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.5253219888177297}",20,6,4.297025481582581,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.48213802183719784}",35,16,23.237228462007945,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.43774896089470705}",20,10,17.86333062612532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.39226575552522486}",25,11,-30.067232230361746,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.3458020900549924}",25,0,-3.868162646970472,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
905,False,"{'a': 0.5, 'e': 0.29847409944986975}",20,11,8.88443301936623,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.2504000790384217}",35,18,19.54038348983727,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.20170018883522475}",25,8,11.985012332974136,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.15249615320336046}",20,10,18.46756220081612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.10291095660695612}",20,8,-17.80774376391475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
910,False,"{'a': 0.5, 'e': 0.05306853621402457}",20,6,21.03866639737477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.0030934721181102493}",25,13,22.24354247878166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': -0.046889324047043116}",25,11,27.04462619684058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': -0.09675492132157386}",20,12,17.291970521745046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': -0.14637868168178253}",30,10,33.98200187514978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': -0.19563657157033057}",20,13,13.334034891183347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': -0.2444054719155166}",20,12,15.06358707149868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': -0.2925634858648162}",20,9,22.610311333431156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': -0.33999024346357853}",20,11,18.56200676230099,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': -0.38656720251717114}",20,9,20.183759491127823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': -0.4321779448847783}",20,8,23.99277568971315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': -0.4767084674641026}",25,11,24.488396142890988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': -0.5200474671397309}",20,6,25.329234457378305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': -0.5620866189830013}",20,6,25.045060098428632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': -0.6027208470078605}",25,17,13.530797912710058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
